Hashed Device Id	Common Evening Lat	Common Evening Long	Common Evening Country	Common Evening State	Common Evening Zip	Common Evening Census	Common Daytime Lat	Common Daytime Long	Common Daytime Country	Common Daytime State	Common Daytime Zip	Common Daytime Census
40ba58845d742a8222d42c582d14f12227c3ab18	-34.99119854708816	138.7077408066742	AUS	South Australia	5152	40102100414						
4d48a9c99fdc80b3f9e909d67d6662f06a1d64c4	-34.97946615569764	138.5790098516993	AUS	South Australia	5039	40303106804	-34.97950515569764	138.57901385187262	AUS	South Australia	5039	40303106804
d342b99d31d8059fd4716d7bf91f605161d5a417	-34.911510397404385	138.66632920484886	AUS	South Australia	5073	40104101628	-34.911515397404386	138.6663372048426	AUS	South Australia	5073	40104101628
f07c85ee4ef627054c165036897edad626c5a796	-35.004216390250356	138.5641573498189	AUS	South Australia	5043	40302106120	-34.90688039025036	138.5927967529392	AUS	South Australia	5006	40101100209
3dc22eafed1df223f60ed255052b8ddb3f79a765	-34.3764047866079	137.6661551536289	AUS	South Australia	5573	40504112706	-34.3764117866079	137.66614715362144	AUS	South Australia	5573	40504112706
5f4961a0bbd228c32d88ed28db56887926e74300	-34.96801120266937	138.61479100318385	AUS	South Australia	5062	40303106913	-34.967994202669374	138.6147710031297	AUS	South Australia	5062	40303106913
3fccb0d493bf868bd3ca082b8ea042a5a12e8ca4	-35.015512549976435	138.7681410726876	AUS	South Australia	5155	40102100439	-35.01550854997643	138.76814007267234	AUS	South Australia	5155	40102100439
d137258bb4f417c6d8a2d2baefc2d7b2dc25fa39	-34.92040896762694	138.53147275092587	AUS	South Australia	5032	40403110626	-34.92041396762694	138.53147075093074	AUS	South Australia	5032	40403110626
1102f9b6de884987c66d782ba0a2d211b09a7710	-34.89994136516013	138.48933656939678	AUS	South Australia	5022	40401109532	-34.89979236516013	138.48916456898573	AUS	South Australia	5022	40401109532
2aa6388b671f6824f9fbe69b95010c79ec4af265							-35.14790498879992	138.4730230042511	AUS	South Australia	5167	40304107415
20968fbc0bb661fe3856ba3781042b62df3a3b60	-34.93432457032212	138.66329580630457	AUS	South Australia	5066	40103101107	-34.93426457032212	138.66310880616794	AUS	South Australia	5066	40103101107
7b3b01d8dc5b7f320af0083ae2a5bef7a553cb96	-34.950144825709465	138.6908016365299	AUS	South Australia	5140	40102101005	-34.95012582570946	138.69079263652972	AUS	South Australia	5140	40102101005
fc79773d5cdf9f85df6a97366264b128af3621f1	-34.92585195335955	138.66216397621872	AUS	South Australia	5068	40103101138	-34.73722095335955	138.63683097398493	AUS	South Australia	5111	40204104802
89d514cd2bca1cc06a9254ab7744c671fe70abac	-34.93086725885499	138.65953782558483	AUS	South Australia	5068	40103101318	-34.92997725885498	138.60436782536974	AUS	South Australia	5000	40101100113
86736ca0b4b5d7c50e26bb2b452ced01be02856e	-34.925874928723815	138.6661165965977	AUS	South Australia	5066	40103101119	-33.92055392872381	151.2532236652367	AUS	New South Wales	2034	11802134842
996f4c7909204735e8d892bb26cd4371ac97277e	-34.84460825332681	138.71270459975628	AUS	South Australia	5090	40205105216	-34.844623253326816	138.71269459976352	AUS	South Australia	5090	40205105216
9bc9df5d5d2d93e3548727288a39c1eda3d2de59	-34.937314272559284	138.66446307998623	AUS	South Australia	5066	40103101109	-34.93732427255929	138.6644670800328	AUS	South Australia	5066	40103101109
4a455422d1a5d2f4726245296e20109fe4dd069e	-37.82555235766765	140.78031825733552	AUS	South Australia	5290	40702117409	-37.84713335766765	140.7959303407997	AUS	South Australia	5290	40702117331
31547cc0bfc20b637b684b7c41d43c053707d9c5							-35.132488459174155	138.5064576442027	AUS	South Australia	5162	40304108514
11692df5f1caf3d35c2c158399e615b3fb4177f4	-34.98858439734817	138.61183803726837	AUS	South Australia	5062	40303106936	-34.98859139734817	138.61206803726319	AUS	South Australia	5062	40303106936
32519810c4e0b2fadd6ec67179674f075238db4e	-35.00589383916101	138.69967741500676	AUS	South Australia	5152	40102100410	-35.005911839161016	138.69968941498948	AUS	South Australia	5152	40102100410
cb789533bf4b57915b8e488e54fba4a0a7d97cc0	-34.94193335418146	138.63698366529653	AUS	South Australia	5065	40103101326	-34.94193435418146	138.63698466529644	AUS	South Australia	5065	40103101326
26987e49bf75f7870850db16dc46ce7ad675772f	-34.9680247711828	138.56519258446832	AUS	South Australia	5039	40302105801	-34.9639717711828	138.56432958800104	AUS	South Australia	5037	40302105827
191cbfd4fe47a20438eed51ff30396d33403d539	-34.9004194802428	138.67626330972018	AUS	South Australia	5073	40104101632	-34.900373480242806	138.6762323095974	AUS	South Australia	5073	40104101632
d46b4f6b9b076826dfbb27f0924a37f53bf04aa3	-34.98027245163034	138.60067943153308	AUS	South Australia	5062	40303106926	-34.952176451630336	138.63408948864407	AUS	South Australia	5063	40107102456
920bb989c4f384a88292d852a937d9eb4f08d182	-34.96628227890402	138.55295880538756	AUS	South Australia	5038	40403110725	-34.966292278904014	138.55296480538044	AUS	South Australia	5038	40403110725
4fd972606057d4c9017acefc6757e36ec40facfe	-27.975513969293257	153.41922464949457	AUS	Queensland	4215	30909154139	-27.967561969293257	153.39106265600637	AUS	Queensland	4215	30909154010
2c4bc61dce5754e51c37b9fe00f9955a9b41e6aa	-35.01066903549228	138.58535180410425	AUS	South Australia	5042	40303107007	-35.01058403549228	138.5851678040878	AUS	South Australia	5042	40303107002
132d57f306cef52ac1fe0e40a0d6e701349d6546	37.79533093798265	-122.43543830173385	USA	CA	94123	060750132002	37.795345937982646	-122.43543830165433	USA	CA	94123	060750132002
ac195fe939ec23fbe9bf16c9a563e05eb70e83f4	-34.92058967696808	138.6593826034587	AUS	South Australia	5068	40103101137	-34.88606267696808	138.69211340227847	AUS	South Australia	5074	40104101528
b33c2c2afcfd2e98f2c4350aecc796f022968bdc	-35.02689605550475	138.6327253825488	AUS	South Australia	5051	40303106709	-35.02688605550475	138.63270738255633	AUS	South Australia	5051	40303106709
5b2029495533991d20bf37743300cf817fb5fab2	-34.93572049815961	138.63670509329137	AUS	South Australia	5065	40103101310	-34.935730498159614	138.63677809325787	AUS	South Australia	5065	40103101310
9da2dc6ec4516a6e46cf7cf792e1399f98013cab	-34.93802105968704	138.63823775480415	AUS	South Australia	5065	40103101310	-34.93774505968704	138.63823875479153	AUS	South Australia	5065	40103101310
ab3a6e223a22132e7977745d2c3dd05cb7e5fb7f	-34.92931815477553	138.6654745856756	AUS	South Australia	5066	40103101121	-34.929317154775525	138.6654465856727	AUS	South Australia	5066	40103101121
f14754d81fd01633c7fad5a4ee78566df9884784	-34.861760593395985	138.71233047624096	AUS	South Australia	5076	40104101415	-34.861749593395984	138.7123294762072	AUS	South Australia	5076	40104101415
74bb4d943326cb9352c9b025425f8323eddc351c	-34.97535797312525	138.5911263835002	AUS	South Australia	5041	40303106829	-34.97535397312525	138.5911233835176	AUS	South Australia	5041	40303106829
adfa1cb3bf5cbcd6d82d64fb8290dfdff5112e91	-34.881093437176666	138.68890007373204	AUS	South Australia	5074	40104101529	-34.876605437176664	138.67224609098136	AUS	South Australia	5074	40104101503
ffd81f1cc57fff496ec402d3d97fb27fc395b073	-35.07483987901325	138.61163123289046	AUS	South Australia	5159	40304107107	-35.07484987901324	138.61165623286635	AUS	South Australia	5159	40304107107
24c8339e8b1ef8d937d53abf2e8f6f5b8ebae0a3	-34.87540452016764	138.50532361807242	AUS	South Australia	5014	40401109403	-34.882453520167644	138.57815163562108	AUS	South Australia	5008	40402110230
f22838249d5d75284b00fb705c0a2dbf3ab14baf	-34.96043859626917	138.5910640472522	AUS	South Australia	5034	40107102340	-34.96039559626917	138.5913310473057	AUS	South Australia	5034	40107102340
9689e0483fa5408e8898bde2cd59abc6251a41e8	-34.977868621610405	138.6137680349932	AUS	South Australia	5062	40303106907	-34.977840621610405	138.61380103514534	AUS	South Australia	5062	40303106907
54b179998b0ae52083225e85f943d583420b6c46	-34.88229177348566	138.5887286970537	AUS	South Australia	5082	40106102102	-34.88228577348566	138.5887356970541	AUS	South Australia	5082	40106102102
ded35e6162c134f78cb1a3fe9d0907bf8f8fc28f	-34.83581276388713	138.64852739004704	AUS	South Australia	5093	40203103733	-34.89953076388712	138.55452238259767	AUS	South Australia	5009	40401109324
71e9fd85bbd1f331312e09c0c4af1977183ab66c	-35.12611427134309	138.52109572217816	AUS	South Australia	5162	40304108507	-35.12611927134309	138.52109772217585	AUS	South Australia	5162	40304108507
795d224db64266ccadddc5a1e254926250631d8e	-34.97829876386665	138.60714841777724	AUS	South Australia	5062	40303106925	-34.978296763866645	138.60715341776643	AUS	South Australia	5062	40303106925
782733f896c930f8ca5cbc88d27f135e055bd672	-34.87943609045206	138.6766887510705	AUS	South Australia	5074	40104101517	-35.020453090452065	138.8002868091774	AUS	South Australia	5245	40102100504
03c8195163472839d93212118622274637e740ca	-34.9294174078363	138.6315396046618	AUS	South Australia	5067	40103101314	-34.9294514078363	138.63152760468404	AUS	South Australia	5067	40103101314
95441df9c2d27fd8d9009b815f6d3c93cc6ea060	-34.96258690230454	138.6172704312404	AUS	South Australia	5063	40107102430	-34.962522902304535	138.6170684316384	AUS	South Australia	5063	40107102430
aa7c630a47886603a102dd1fc65ee37a76a3b39e	-34.94658805221835	138.8773295469876	AUS	South Australia	5244	40102100606	-34.94659205221836	138.8773235469834	AUS	South Australia	5244	40102100606
44628498f35cab03fed8e78ec252df990c10c42d	-34.91762780234205	138.67258240566147	AUS	South Australia	5072	40103101140	-34.91761580234205	138.6725704056984	AUS	South Australia	5072	40103101140
41041fab9bad56fbbc39070d53026d5120e92870	-34.97638040951427	138.5863893333211	AUS	South Australia	5041	40303106829	-34.97642440951427	138.58638033338576	AUS	South Australia	5041	40303106829
417c6c613bf50f8990e3d5acaec54bdb309633e8	-34.79094061608995	138.69934375306022	AUS	South Australia	5125	40205104924	-34.79092661608995	138.69934375301085	AUS	South Australia	5125	40205104924
65d4d05b0d42326c9660b09bd8ce685bb44225be	-34.97986284032405	138.6147126611854	AUS	South Australia	5062	40303106923	-34.979847840324055	138.61470566119792	AUS	South Australia	5062	40303106923
67ae3ad81673c15b98e4b4fd579dfe2f19dba67f	-34.881572788091475	138.7054408076478	AUS	South Australia	5076	40104101413	-34.88152678809147	138.7054758077828	AUS	South Australia	5076	40104101413
95a3b6ede6485188aec40c4c922db20d86337c18	-34.90645862284388	138.67242737684214	AUS	South Australia	5072	40104101607	-34.96319862284388	138.6472643653393	AUS	South Australia	5064	40103101208
7b79c11e565eb14e394180336ce711e5cfd18a17	-34.987909905572806	138.59907472393596	AUS	South Australia	5041	40303106830	-34.9879319055728	138.5990777239098	AUS	South Australia	5041	40303106830
d7a9facec1260ec163a33a193a4db1c6544cd6bd							-34.92794238625875	138.66209146728463	AUS	South Australia	5066	40103101119
0f025fdeed466dfb35effad121f5b57b6d8ed74b	-34.9411904738379	138.6504652121512	AUS	South Australia	5065	40103101331	-34.731885473837906	138.64423115067186	AUS	South Australia	5111	40204104802
522e032243c8d6f493a76ebb058b02855fd3623f	-34.992239809582784	138.72091357062047	AUS	South Australia	5152	40102100442	-34.947165809582785	138.56297443498855	AUS	South Australia	5033	40403110717
12794fbe2b86ee39b8e009ed393ca0f74623f0d7	-34.94256388914863	138.61665996303415	AUS	South Australia	5063	40107102441	-34.94255088914863	138.61666596307472	AUS	South Australia	5063	40107102441
3ab2159d24c793b247cf4420471777336159c88d	-34.864944576358084	138.706665543036	AUS	South Australia	5076	40104101420	-34.983285576358085	138.61776192627198	AUS	South Australia	5062	40303106937
f62b9b8f4b484e45431a2b228aa74b1027b8076e	-34.962760243656184	138.57419008398978	AUS	South Australia	5035	40107102331	-34.96273924365618	138.57417308412556	AUS	South Australia	5035	40107102331
de1cad1e4d4caedeba6f830b15c2750d91043485	-34.80912985325099	138.6910515878277	AUS	South Australia	5092	40205105333	-34.93810785325099	138.65963915698507	AUS	South Australia	5066	40103101319
ecdd802bd35d540efc0c43c1a85868a02be28613	-34.83417652445623	138.49103958994482	AUS	South Australia	5016	40402109905	-34.854531524456235	138.5652817130242	AUS	South Australia	5010	40402110224
2a3438501cf496874a44db2d16d9a8374e90c7d8	-34.9274144724441	138.66989201400528	AUS	South Australia	5066	40103101144	-34.930156472444104	138.6701800188853	AUS	South Australia	5066	40103101105
c3042dc1195628a26fd74352edca81b8a3bc09d8	-34.960038569757664	138.63201869927633	AUS	South Australia	5064	40107102421	-34.91394156975767	138.65533771517775	AUS	South Australia	5068	40105101829
a17594c2c2a6e2e206109e4567a771afa9fbf507	-34.97449258451038	138.63713637792083	AUS	South Australia	5062	40303106918	-34.93365158451038	138.60035737324938	AUS	South Australia	5000	40101100138
5a6fbdb77b3ed29e5d70addcc148aa4b3f49f742	-34.91069513603765	138.66565834277893	AUS	South Australia	5073	40104101628	-34.91070413603766	138.66565634279507	AUS	South Australia	5073	40104101628
bde77bc880900e0aeee3e513f9af22f45fcdc3c4	-34.94738081630337	138.649315139378	AUS	South Australia	5065	40103101307	-34.94737581630338	138.6493331393798	AUS	South Australia	5065	40103101307
e6529c575e8bd1e834bd5016e422aa67ecd8fe61	-34.917047736847415	138.6461326721356	AUS	South Australia	5067	40103101123	-34.91702873684741	138.64612467213038	AUS	South Australia	5067	40103101123
422cdb2247600c8b764d2d660694990eca3d0fe2	-34.9159429595068	138.70439878749463	AUS	South Australia	5072	40102101007	-34.9159659595068	138.7043947875142	AUS	South Australia	5072	40102101007
911e18c923e264d47a3753e060c36dc7a7ce03f1	-35.0463994098182	138.72776470304404	AUS	South Australia	5153	40102100409	-35.0463954098182	138.72776270304246	AUS	South Australia	5153	40102100409
aac08bc16b3ddbba837ec16688e969d09e567cbd	-34.93946792807543	138.65440027792255	AUS	South Australia	5066	40103101321	-34.93951592807543	138.65449827800757	AUS	South Australia	5066	40103101321
24f489c1a3f85c5192145d321d884ceded611972	-34.95753603414128	138.65485085267497	AUS	South Australia	5064	40103101215	-34.957523034141275	138.65483685266136	AUS	South Australia	5064	40103101215
679ec387288c760d61bfc1593b20d855b04b1e00							-34.937890691772346	138.6606634397868	AUS	South Australia	5066	40103101109
9d379c36dfde7c7bb8c7789553de0df4e0807c4d	-34.95070514377145	138.6600931263866	AUS	South Australia	5066	40103101211	-34.950696143771445	138.66007612633265	AUS	South Australia	5066	40103101211
1ba04dd91e4c2c2948ce576cad5cca03051e2f3f			GBR		NN6 8				GBR		NN10 0	
31f3dbcb2fb8b132cf472c4b7f1aceee52047318	-34.93033898169942	138.66065326881315	AUS	South Australia	5066	40103101120	-34.920154981699426	138.62937328615465	AUS	South Australia	5067	40105101706
01e359de0a99cf7d2faf1cd3384e734e1ef14dd6	-34.985135628061194	138.61728342082625	AUS	South Australia	5062	40303106937	-34.985106628061196	138.61729642093022	AUS	South Australia	5062	40303106937
97c93f7505ab0fa4bab37cc61e65b0db59ea0898	-33.088448797091694	134.75299296072004	AUS	South Australia	5671	40601113404	-33.08845179709169	134.75299396071958	AUS	South Australia	5671	40601113404
82af158d22ad12206cb702aaec9e46b72e70e30b	-34.90663963307873	138.6277607507494	AUS	South Australia	5069	40105101930	-34.906633633078734	138.62771875076547	AUS	South Australia	5069	40105101930
f26bfc4bd1c29083c17a28334b435925ca35ba74	-34.937768428210596	138.6268998984479	AUS	South Australia	5065	40103101309	-34.900667428210596	138.57880489081072	AUS	South Australia	5007	40401109318
d08198137cb56b126f3ca6c350e7586ab03d664e	-34.80711936417422	138.67102758537723	AUS	South Australia	5096	40204104124	-34.80716236417422	138.67110258550585	AUS	South Australia	5096	40204104124
a969e6de0a682b521750ef8e5cbe695de11bee70	-34.88412288545452	138.67679279843713	AUS	South Australia	5074	40104101531	-34.923827885454514	138.64281181623335	AUS	South Australia	5068	40105101720
411803709a049c6b33ba3b313c55a7c9fab0c182	-34.856311750757236	138.6437701012873	AUS	South Australia	5086	40203103714	-34.856320750757234	138.64374110126798	AUS	South Australia	5086	40203103714
566cc3becb1bdea7d0f27d8184ffb8fa08ca48e9	-34.96692241929063	138.67941554624258	AUS	South Australia	5066	40103101210	-34.92639241929063	138.60419547974828	AUS	South Australia	5000	40101100141
257a838fdb845f6ff12b0b1ae1b25ad77060c2bf	-34.89944459773206	138.6679339711096	AUS	South Australia	5072	40104101603	-34.89944459773206	138.6679339711096	AUS	South Australia	5072	40104101603
84d32177f5fdcdc931d8d7f2ae7ecee5e859595a	-34.95769850470545	138.6335754063205	AUS	South Australia	5064	40107102421	-34.95769150470545	138.63357440632993	AUS	South Australia	5064	40107102421
53334cfec6be96f298dc4c17562cbef669e298da	-34.897898465938816	138.49703731397113	AUS	South Australia	5022	40401109530	-34.89786346593882	138.4969893139663	AUS	South Australia	5022	40401109530
52fbb37ebcec5dda6f04ab77d274732191cf55b4	-34.924214742922665	138.65730726372905	AUS	South Australia	5068	40103101131	-34.91643474292267	138.56375525384547	AUS	South Australia	5031	40403110825
5b29cebc36b2f9991928c9efe51104bf25c4beba	-34.95213936577775	138.59442787163925	AUS	South Australia	5034	40107102325	-34.924306365777745	138.60099586014647	AUS	South Australia	5000	40101100148
a5e4c3558981e6684b4a1473f6a56c6facbf9cbe	-35.087368476796904	138.86091498598762	AUS	South Australia	5251	40102100748	-35.0873894767969	138.86092098586533	AUS	South Australia	5251	40102100748
97ce2f087333c4c45be4f57c0adbe20d0e25ea05	-34.97417759460966	138.63708055876862	AUS	South Australia	5062	40303106918	-34.974180594609656	138.63707555877122	AUS	South Australia	5062	40303106918
7444a8988e3c7d4d07778d374a0518dce37e7d49	-35.06161134901807	138.87537567439	AUS	South Australia	5251	40102100743	-35.06158834901807	138.8753986743574	AUS	South Australia	5251	40102100743
9b9560d0d7aa864401572565f58a43d63d08f926	-34.9144616148255	138.51465486908106	AUS	South Australia	5024	40401109210	-34.8375356148255	138.5611118177594	AUS	South Australia	5013	40402110221
1cd715b68f1dcd186cc68a13443d670f3869645c	-34.86896594650642	138.54110613223398	AUS	South Australia	5012	40401109722	-34.86896294650642	138.54107713222191	AUS	South Australia	5012	40401109722
3e570df7b91b5d517a5b6ac7cec7d49ca759b8f0	-34.98636210504801	138.5604199545648	AUS	South Australia	5043	40302105814	-34.986361105048005	138.56041795456287	AUS	South Australia	5043	40302105814
d162d4884532eff67c8adf53cb403e737665d995	-34.946220481270366	138.5942443080135	AUS	South Australia	5034	40107102318	-34.946218481270364	138.59422830801887	AUS	South Australia	5034	40107102318
377377170ee209811d11b0ae9e83e15ecb9e647d	-34.982264431045905	138.51735048641584	AUS	South Australia	5045	40301105734	-34.976284431045904	138.51687747966218	AUS	South Australia	5045	40301105730
98668046a7f9ca5940493cf70e7d45e2db1b21b1	-34.95449770823621	138.61599908581405	AUS	South Australia	5061	40107102434	-34.954490708236214	138.61594408582147	AUS	South Australia	5061	40107102434
e397bf8782b124462ce2c156532b8468c029f18a	-34.93462957398453	138.66561992242606	AUS	South Australia	5066	40103101108	-34.93459357398453	138.66561992226107	AUS	South Australia	5066	40103101108
9a3ee3e5bfe623a86e8d7155e40f5346de9f4cc8	-34.918603066067966	138.60311863049148	AUS	South Australia	5000	40101100111	-34.91863806606796	138.6031316303118	AUS	South Australia	5000	40101100111
a00a5a2e301891d1fa45143ae7edee5ab10f70b6	-34.89661567018138	138.59770681674897	AUS	South Australia	5082	40106102117	-34.92755067018138	138.59863881743368	AUS	South Australia	5000	40101100147
87308656ef1eecaf5d7cecb0bfbe208488e73c7a	-34.96360925152579	138.6134092076065	AUS	South Australia	5061	40107102436	-34.96366525152579	138.6134012076217	AUS	South Australia	5061	40107102436
f7d7049f2afba36399cff4d7fbf081e982a3ad36	-34.93714081763568	138.6552320887519	AUS	South Australia	5066	40103101301	-34.937149817635685	138.65522808876767	AUS	South Australia	5066	40103101301
51cc7a4e5b1271dcffaf76918f54022f97744722	-34.89109989082073	138.59622343300072	AUS	South Australia	5082	40106102119	-34.89109989082073	138.5962364330007	AUS	South Australia	5082	40106102119
63c54f6a19e4c1c81aa16a0a8eb3b6202da25f06	-34.97649559456636	138.61072210531577	AUS	South Australia	5062	40303106907	-34.97671759456636	138.61071610464109	AUS	South Australia	5062	40303106907
19823bb52984dff90374e0b5904883a2e5beba22	-34.91359976746534	138.66991463460383	AUS	South Australia	5072	40103101139	-34.913564767465346	138.669910634708	AUS	South Australia	5072	40103101139
08754707d012e60689daa84b1d155b5e90977633	-34.95476882977184	138.65172163767735	AUS	South Australia	5064	40103101209	-34.95476482977184	138.6515816376594	AUS	South Australia	5064	40103101209
da77d046e4f401981348e3dfe6568aed7ce69dad	-35.022155702120244	138.7127599061806	AUS	South Australia	5153	40102100443	-34.91680570212024	138.66878084332623	AUS	South Australia	5072	40103101139
0e442d4172fd38b6a9827e0ecf45ebc5a5a96cc2	-34.921160804589924	138.6759387714579	AUS	South Australia	5072	40103101115	-34.92583980458993	138.64089575086044	AUS	South Australia	5067	40105101715
df60378fc54fbacba26439ae043901a3930959f3	-34.89702558208913	138.58306158157464	AUS	South Australia	5007	40401109314	-34.89695958208913	138.58302158143275	AUS	South Australia	5007	40401109314
25282d422b786ce300f389ccc4a2f0f1113892a2	-33.639938210721084	150.2764733597199	AUS	New South Wales	2785	12401144911	-33.639938210721084	150.27647735971988	AUS	New South Wales	2785	12401144911
45b76b53aa823cef18ac80f24edbd5c664ebd2e6	-34.98854626127676	138.61441886972847	AUS	South Australia	5062	40303106937	-34.98853726127676	138.614429869751	AUS	South Australia	5062	40303106937
ec241d311959ef699e7eb0975474b0e2245c4b1b	-34.94507576446544	138.65035411403457	AUS	South Australia	5065	40103101307	-34.94505676446545	138.6503501140343	AUS	South Australia	5065	40103101307
e2d02d525dc89deaf4dbdd85376a6bf89d0c7db2	-34.914588512530955	138.68074903787814	AUS	South Australia	5072	40103101142	-34.914760512530954	138.68075403710506	AUS	South Australia	5072	40103101142
4edc2b386854c0a3716002d90432bf40839363a6	-34.89359092443228	138.67116380225002	AUS	South Australia	5073	40104101627	-35.02065992443228	138.56381059246996	AUS	South Australia	5042	40302106136
b29a4728a2f643c0c8d4c4b6ba32c92146c6b1c6	-35.075361823158346	138.59859104913107	AUS	South Australia	5159	40304107115	-35.07533882315835	138.598559049071	AUS	South Australia	5159	40304107115
10646fb414918ea1d9131f78a6cfb5594e0869a9	-34.768687332086074	138.7043499276174	AUS	South Australia	5125	40205105008	-34.86027933208607	138.536404996497	AUS	South Australia	5012	40401109721
75ea8b032393f3f49b55b1f093d4318e9c6955c2	-34.95127011664511	138.65497117404857	AUS	South Australia	5066	40103101213	-34.95125911664511	138.6549841740608	AUS	South Australia	5066	40103101213
2a5ab7578116d53c22bb49508cbffdc571c6e924	-34.86438017463829	138.68506983550333	AUS	South Australia	5089	40205105127	-34.92823817463829	138.5992248221543	AUS	South Australia	5000	40101100147
5fccd3cf96516460332c95a0978213869d9bd25f	-34.93409540631817	138.65198392228356	AUS	South Australia	5065	40103101301	-34.83235640631817	138.6034110139325	AUS	South Australia	5095	40204117207
c23060c284a0ec1475e6eae4505c59c35a5538fc	-34.86134173596657	138.70552100175496	AUS	South Australia	5076	40104101419	-34.86134473596657	138.70552100175027	AUS	South Australia	5076	40104101419
0e991e9aa227b5cb0d894d1c33d5811e6872b50c	-34.88922257203463	138.58610930887255	AUS	South Australia	5082	40106102126	-34.92604857203463	138.60431332022625	AUS	South Australia	5000	40101100141
c94a28756e531d545b208bfb4b39d06896c8e245	-34.960011917534075	138.6459269819099	AUS	South Australia	5064	40103101207	-34.96000691753407	138.64591598191643	AUS	South Australia	5064	40103101207
0172c91a9abc667025b555b767a94c28313c74b7	-34.89239163060052	138.65774192035389	AUS	South Australia	5073	40104101616	-34.92391563060052	138.64120993453187	AUS	South Australia	5067	40105101715
9c500287c3db85e8ff2c4957aee6551f5b70a0db	-34.94421332053155	138.62437354008458	AUS	South Australia	5063	40103101306	-34.94778832053155	138.56274152074815	AUS	South Australia	5033	40403110717
b68d429e7b89364f2a67bd60de4cb6da0b9c5de4	-34.927011698957024	138.59438494113442	AUS	South Australia	5000	40101100147	-34.92701569895703	138.59437694115658	AUS	South Australia	5000	40101100147
eaa3f49eab947ebd0949574a9ecf1bf0f2635776	-34.848373359048765	138.47791210205705	AUS	South Australia	5019	40402109919	-34.84837535904876	138.4776301020617	AUS	South Australia	5019	40402109919
8450a84c1c8b6f57eb8a84a9aa0afe04f10e4926	-34.882793491002154	138.56610850252315	AUS	South Australia	5008	40402110231	-34.88279649100215	138.56606850251725	AUS	South Australia	5008	40402110231
0c61019b93dafe24464de49865d6a094fc46caf4	-27.42639437811173	153.0196203299911	AUS	Queensland	4051	30503112901	-27.468422378111732	153.0204583118254	AUS	Queensland	4000	30501110512
e14b31ec46c038c6233ee6065a53c97b051e1146	-34.931009336849776	138.51692191779486	AUS	South Australia	5024	40403110505	-34.93100533684978	138.5169079177757	AUS	South Australia	5024	40403110505
85a0c186f375efbc0eb40593b9074762485089d4	-35.00138644611404	138.7400641252278	AUS	South Australia	5154	40102100433	-35.00138344611404	138.74005212522684	AUS	South Australia	5154	40102100433
fc2fe48fbd191186a828d0dcb307bb49e12c184a	-34.91574402177184	138.67272754404686	AUS	South Australia	5072	40103101141	-34.915741021771844	138.67271654402958	AUS	South Australia	5072	40103101141
3b30f17d3b0d986088cc2e8ad10ef7c38ea62f27	-34.94139511304287	138.66892757260067	AUS	South Australia	5066	40103101113	-34.93631711304287	138.57040957306052	AUS	South Australia	5033	40403110830
f35ece06048c6680053c93a196fca9c878990819	-35.22619833656009	138.54519040645903	AUS	South Australia	5171	40304108305	-35.21218833656009	138.53325941450098	AUS	South Australia	5171	40304108301
d51585d20174c67d59e2f43bd9b3320103b7bd09	-35.24482388984468	138.88969103644482	AUS	South Australia	5255	40701114603	-35.01082688984468	138.5705450736391	AUS	South Australia	5042	40302106102
057fe3b67478bd5aa6964beca96fcac7e62fcf9b	-35.042613855872226	138.58675932031545	AUS	South Australia	5159	40304107720	-34.93824385587223	138.64389592616567	AUS	South Australia	5065	40103101304
ca44bf3482d247730601a25af53706f3ed568de7	-34.98315575231454	138.59853747480346	AUS	South Australia	5041	40303106818	-34.98316075231454	138.59852447481228	AUS	South Australia	5041	40303106818
9ec766fd00a46a021218d8bf61b78bafca7fa29c	-34.96283276435189	138.64559055483838	AUS	South Australia	5064	40103101208	-34.962824764351886	138.64559155482377	AUS	South Australia	5064	40103101208
cc6cd3ca4aeac7fdc2bbb465860a47799cae8375	-34.930022529507426	138.65120206912437	AUS	South Australia	5068	40103101318	-34.930033529507426	138.65118306912973	AUS	South Australia	5068	40103101318
c03f152194bce036ca65563e96a899725e93b01b	-34.898483317551936	138.57518847049786	AUS	South Australia	5007	40401109321	-34.932114317551935	138.60933845962623	AUS	South Australia	5000	40101100106
bb074ffb3ed48a6adb0308b47ebab59990175b6f	-34.97550470760603	138.62872605635508	AUS	South Australia	5062	40303106918	-34.975505707606025	138.6287240563533	AUS	South Australia	5062	40303106918
10e1058e6d204499e15fa877f243e62a8eb3e678	-34.94791314671206	138.61110023337656	AUS	South Australia	5061	40107102444	-34.947923146712064	138.61108723335622	AUS	South Australia	5061	40107102444
db1d7273bcac529735ca317cd197c98b7482db0f	-35.01490981332158	138.767264494462	AUS	South Australia	5155	40102100439	-35.01491181332158	138.76725349446056	AUS	South Australia	5155	40102100439
2a0c9d68e68b886f1fd936e9f0c510419fa45127	-34.929486239925005	138.66520817446835	AUS	South Australia	5066	40103101121	-34.925512239925006	138.6236141717476	AUS	South Australia	5067	40105101703
3033ee9e2140dc8aa0a2a4d4d671cfc422e8564d	-34.93148450127526	138.53466660956687	AUS	South Australia	5032	40403110603	-34.93148450127526	138.53466360956685	AUS	South Australia	5032	40403110603
3921c08c2f1ca13357c69e634d59f7861dcedf06	-34.86288586962704	138.60903103315448	AUS	South Australia	5085	40203103630	-34.86289686962704	138.6090270332091	AUS	South Australia	5085	40203103630
